682397,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1540520188,6dd9d5,200
0567c1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1540520188,6dd9d5,200
dcc90a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1540520188,6dd9d5,200
f9e163,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1540520188,6dd9d5,200
b22003,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1540520188,6dd9d5,200
c9a51d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1540520188,6dd9d5,200
feea2e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1540520189,6dd9d5,200
441318,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1540520189,6dd9d5,200
056588,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DSalexUserBundle%253AUser%253Anew,1540520189,6dd9d5,200
6dd9d5,127.0.0.1,GET,http://localhost:8000/user/adminUser,1540520189,,200
f12196,127.0.0.1,GET,http://localhost:8000/css/fonts/font-awesome.css,1540520191,02ed3a,200
02ed3a,127.0.0.1,GET,http://localhost:8000/css/fonts/font-awesome.css,1540520191,,404
d82df7,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1540520193,348474,200
348474,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1540520193,,404
29b9cc,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff,1540520197,e1f1a1,200
e1f1a1,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff,1540520197,,404
642aa3,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.ttf,1540520198,89a0b3,200
89a0b3,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.ttf,1540520199,,404
807d81,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1540520455,5b9532,200
71961d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1540520455,5b9532,200
f24b75,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1540520455,5b9532,200
d55586,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1540520455,5b9532,200
a9b3f1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1540520455,5b9532,200
9408db,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1540520455,5b9532,200
465325,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1540520455,5b9532,200
69607c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1540520455,5b9532,200
6b5b4e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DSalexUserBundle%253AUser%253Anew,1540520456,5b9532,200
5b9532,127.0.0.1,GET,http://localhost:8000/user/adminUser,1540520456,,200
bd8528,127.0.0.1,GET,http://localhost:8000/css/fonts/font-awesome.css,1540520457,17b087,200
17b087,127.0.0.1,GET,http://localhost:8000/css/fonts/font-awesome.css,1540520457,,404
be87de,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1540520459,ff4ad8,200
ff4ad8,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1540520459,,404
436d90,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1540520460,1b6895,200
1b6895,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1540520460,,404
538f62,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1540520461,4eacb7,200
4eacb7,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1540520461,,404
edeabf,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff,1540520462,f2e359,200
f2e359,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff,1540520462,,404
2eac17,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.ttf,1540520464,db5914,200
db5914,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.ttf,1540520464,,404
d1e811,127.0.0.1,GET,http://localhost:8000/css/fonts/font-awesome.css,1540520481,c19d28,200
c19d28,127.0.0.1,GET,http://localhost:8000/css/fonts/font-awesome.css,1540520481,,404
0e09a9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1540520607,30a2cf,200
f758ae,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1540520607,30a2cf,200
65f890,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1540520607,30a2cf,200
c1c4e8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1540520607,30a2cf,200
d5a094,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1540520607,30a2cf,200
55c5b9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1540520607,30a2cf,200
8c7cd4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1540520607,30a2cf,200
432e60,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1540520607,30a2cf,200
4f8df2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DSalexUserBundle%253AUser%253Anew,1540520607,30a2cf,200
30a2cf,127.0.0.1,GET,http://localhost:8000/user/adminUser,1540520607,,200
2a5730,127.0.0.1,GET,http://localhost:8000/css/fonts/font-awesome.css,1540520608,db40d4,200
db40d4,127.0.0.1,GET,http://localhost:8000/css/fonts/font-awesome.css,1540520608,,404
7edf29,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1540520610,5b9a35,200
5b9a35,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1540520610,,404
4aa285,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1540520611,11e8e3,200
11e8e3,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1540520612,,404
8ece3c,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1540520612,bf83a3,200
bf83a3,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1540520612,,404
95a744,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff,1540520613,e168ea,200
e168ea,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff,1540520613,,404
776c11,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.ttf,1540520615,e8b53f,200
e8b53f,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.ttf,1540520615,,404
acda51,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1540520633,740fcc,200
400b68,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1540520633,740fcc,200
b5a3fd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1540520633,740fcc,200
459df5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1540520633,740fcc,200
ba4b09,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1540520633,740fcc,200
d67d04,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1540520633,740fcc,200
