0ba5ab,127.0.0.1,GET,http://localhost:8000/actividad/,1541306693,,302
324d7f,127.0.0.1,GET,http://localhost:8000/login,1541306697,,200
36cc78,127.0.0.1,GET,http://localhost:8000/css/9fe514c_blue_1.css,1541306700,b4abf8,200
b4abf8,127.0.0.1,GET,http://localhost:8000/css/9fe514c_blue_1.css,1541306700,,404
7ac732,127.0.0.1,GET,http://localhost:8000/js/fa188a4_icheck.min_1.js,1541306705,223dc6,200
223dc6,127.0.0.1,GET,http://localhost:8000/js/fa188a4_icheck.min_1.js,1541306705,,404
b05cdf,127.0.0.1,GET,http://localhost:8000/bundles/avanzuadmintheme/static/dev/styles/blue@2x.png,1541306712,7e4446,200
7e4446,127.0.0.1,GET,http://localhost:8000/bundles/avanzuadmintheme/static/dev/styles/blue@2x.png,1541306712,,404
6c7766,127.0.0.1,POST,http://localhost:8000/login_check,1541306727,,302
91bb07,127.0.0.1,GET,http://localhost:8000/,1541306730,,302
9e1066,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1541306733,8dd67a,200
d8eceb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1541306733,8dd67a,200
4c91ca,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1541306733,8dd67a,200
b8ba67,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1541306733,8dd67a,200
2f2070,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1541306733,8dd67a,200
afc84a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1541306733,8dd67a,200
9218ea,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1541306733,8dd67a,200
d2d52e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1541306733,8dd67a,200
8dd67a,127.0.0.1,GET,http://localhost:8000/dashboard,1541306733,,200
