f00b73,127.0.0.1,GET,http://127.0.0.1:8000/,1541307560,,302
c099b4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1541307564,1d329a,200
a69b50,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1541307565,1d329a,200
58f7b1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1541307565,1d329a,200
e321d9,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1541307565,1d329a,200
ed08e7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1541307565,1d329a,200
a8f0da,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1541307566,1d329a,200
2e8696,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1541307566,1d329a,200
1e6637,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1541307566,1d329a,200
1d329a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1541307566,,200
5ba630,127.0.0.1,GET,http://127.0.0.1:8000/images/profile/5bb97fca9953f_pic4.jpg,1541307574,b713e1,200
b713e1,127.0.0.1,GET,http://127.0.0.1:8000/images/profile/5bb97fca9953f_pic4.jpg,1541307574,,404
3676fc,127.0.0.1,GET,http://127.0.0.1:8000/images/profile/5bb97fca9953f_pic4.jpg,1541307577,ed7554,200
ed7554,127.0.0.1,GET,http://127.0.0.1:8000/images/profile/5bb97fca9953f_pic4.jpg,1541307577,,404
