2cd838,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1540178392,0a5239,200
4a4237,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1540178392,0a5239,200
bce4a8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1540178392,0a5239,200
f16bd0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1540178392,0a5239,200
990bd0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1540178392,0a5239,200
34007a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1540178392,0a5239,200
f49834,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1540178392,0a5239,200
98c59c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1540178392,0a5239,200
0a5239,127.0.0.1,GET,http://localhost:8000/user/adminUser,1540178392,,200
6c16c3,127.0.0.1,GET,http://localhost:8000/css/fonts/font-awesome.css,1540178394,7a634b,200
7a634b,127.0.0.1,GET,http://localhost:8000/css/fonts/font-awesome.css,1540178394,,404
fc8307,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1540178397,90b9d7,200
90b9d7,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1540178397,,404
277213,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff,1540178398,030601,200
030601,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff,1540178398,,404
30465b,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.ttf,1540178399,0f9609,200
0f9609,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.ttf,1540178399,,404
8a6daf,127.0.0.1,GET,http://localhost:8000/,1540178418,,302
3763bb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1540178419,477bd1,200
8a98ad,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1540178419,477bd1,200
